source_id,hotel_name,stay_date,hotel_stars,traveler_type,reviewer_country,rating_score,title,pos_text,neg_text
f8b546d9d3a46741bda2f0f0067eeac2,Hotel Monopol,August 2023,5,Family,Ukraine,5.0,"Ціна - якість на низькому рівні, за ці кошти можна знайти новіший готель з кращими номерами та СПА","Хороше місцерозташування та хороші сніданки, ввічливий персонал.","Нам не пощастило з номером - у нас був мабудь найгірший номер в готелі який розташований одразу під рестораном на 5му поверсі. Ми заїхали пізно тому не стали одразу просити щоб нас переселили. Наступного ж ранку отримали відповідь , що всі номери заселені, а ті що є в наявності - знаходяться одразу над рестораном першого поверху де проходитиме весілля. Тому доводилось вибирати між шумним номером та номером без вікон в який нас заселили одразу по приїзду. СПА зона застаріла та потребує ремонту - частина СПА не функціонувала, хамам та джакузі працював на 50%. Сауна та басейн нормальні."
bd2d9ffce507d66ea7f10cf0cacdf36f,Hotel Monopol,July 2023,5,Family,Poland,5.0,Nie do końca jesteśmy zadowoleni,,Brak ekspresu
593324b3b5e38b7e9743b9c68af68f2a,Hotel Monopol,August 2023,5,Family,Ukraine,5.0,Passable,Местоположение,"Была свадьба в ресторане, музыка была очень громкой до 3х ночи, персонал об этом не предупреждает, просто пожимает плечи (была на 1 ночь и ее не спала, жила на 1 этаже над рестораном)

Сам номер просторный, но ночью маловато света, особенно в ванной, она ещё и закрыта стеной и там темно внутри"
593324b3b5e38b7e9743b9c68af68f2a,Hotel Monopol,July 2023,5,Family,Germany,5.0,Passable,Lokalizacja TOP!,"1. Brak parkingu!
2. Brak podjazdu pod hotel.
3. Od godz. 3:00 w nocy odglosy z klimatyzacji (tak jakby byl zepsuty wentylytor)- nie mozliwe spac!"
b80dd009d9dadf11b81df6305f606a6d,Hotel Monopol,July 2023,5,Family,Poland,6.0,"Be szału, ale poprawnie","Lokalizacja. Śniadanie. Basen przyjemny, choć niewielki.","Trochę ubogo w pokoju, jak na tej klasy pokój. Brak czajnika, czy mini ekspresu do kawy. Jedzenie zamówione w room service mizerne. Odradzam tatara"
a4c230acd796edc868a1675aacd9cff8,Hotel Monopol,July 2023,5,Solo traveller,Czech Republic,6.0,Pleasant,"Staff very friendly, very clean, good parking nearby","Windows do not open at all so you cant let fresh air in, noise from the street, noise from pigeons, the pillow not comfortable, the bathroom layout stresses design over function, the breakfast area so packed that I took breakfast in hotel next door (ac marriott)"
593324b3b5e38b7e9743b9c68af68f2a,Hotel Monopol,July 2023,5,Solo traveller,Hong Kong,5.0,Passable,Nice decoration and location,The WiFi and noise coming from upstairs room plus the spa treatment who’s very poorly
a4c230acd796edc868a1675aacd9cff8,Hotel Monopol,July 2023,5,Family,Belgium,6.0,Pleasant,"Beautiful historic hotel, with very large and very neat rooms, wonderful wellness area with very generous opening hours.",Not very hospitable staff.
d2958a55c51a5991b5d492c364ca1ce6,Hotel Monopol,June 2023,5,Couple,Poland,5.0,For a five star hotel in a big European city it is a quite disappointment.,The restaurant was fine but nothing extraordinary. The stuff was pretty good but there is much space for the improvements. Bathroom cosmetics and bedding’s were very pleasant.,There was a bag full of garbage left on the corridor next to my room for almost twelve hours with flies flying around it. I was disturbed by the noises from the restaurant on the sixth floor and from the people passing through my floor after 10pm. The air conditioning in the room was making unpleasant noises for the whole night . There was not enough light in the bathroom. There was a lack of a good mirror for the makeup for my partner.
73d2e3766ce5b598bf80a70bf0719f26,Hotel Monopol,June 2023,5,Couple,Poland,5.0,"Strange, ugly, 5 star hotel. Never again.",location,"Dark, ugly, depressing rooms…Zero luxury, asceticism, not even a carpet. This hotel is simply ugly.
At 9:00 a.m. we were woken by a pounding on the door. I opened it and there was a cleaning lady and a man with a bucket and mop asking when they could clean the room. Shocking - 5 star hotel, 9 am :)))!!"
2917a84aec857727e50e7ec4f3f20556,Hotel Monopol,June 2023,5,Family,Germany,5.0,"A good hotel in a very good location, but it doesn't quite live up to its own expectations.",Excellent location. High-quality equipment. Historic building. Rooftop terrace with great panoramic views. Children's bathrobe and children's slippers. Dedicated cleaning staff.,"There is only one elevator; sometimes you have to wait 5-10 minutes before you can get in. Breakfast policy is very arbitrary and confusing; during the week coffee is served at the table, but on weekends you have to get it yourself. No menu for breakfast extras such as omelettes etc. will be available on weekends. At breakfast, even on the fourth time by the same person, they ask you in excruciating detail what your room number is and what your exact name is. Many show-offs stop here with their powerful and loud vehicles, revving their engines arbitrarily, especially during quiet hours at night, and disturbing the guests without being addressed by the hotel staff."
6dee9925e8b85539224e15d92bfd7cd0,Hotel Monopol,June 2023,5,Group,Germany,5.0,not worth repeating,The location and flair of the hotel,"The staff was not up to 5-star standard.
Everything took too long and was done reluctantly or not at all."
020c101536140105c7af690dd796720b,Hotel Monopol,May 2023,5,Family,Germany,6.0,"A beautiful house with great potential, but the service has a lot of room for improvement.","Beautiful old house, superbly restored and renovated, great location, fantastic roof terrace, good kitchen","Unfortunately, the service was abysmal. We celebrated a birthday in the main restaurant (which is extremely expensive for Poland). The food was really good, but unfortunately the service was completely impersonal and cold. Afterwards, we wanted to move to the (half empty) roof terrace for desserts and drinks at half past eight, where we were turned away extremely rudely by the head waiter on the grounds that they no longer had any clean glasses. Actually, the bar upstairs is open until 11 pm, there were numerous free tables and plenty of staff. As ""compensation,"" after I complained at reception, a bottle of sparkling wine was brought to our room at 10 p.m., unfortunately without a friendly word, an apology, or even a birthday greeting. We're not usually squeamish, but we felt really badly treated here. Unfortunately, the service was not commensurate with the level, price, and excessive staffing of the establishment."
3a5bfdf8f34f9863b6a2d53003fe1efc,Hotel Monopol,April 2026,5,Family,Poland,3.0,Poor,,"unfortunately, it's very dirty"
356703e9a5f3ac434d45d3e2fa24f6c8,Hotel Monopol,January 2026,5,Couple,United Kingdom,3.0,Poor room was very dark and the glass screen for bathroom area is dangerous,Breakfast was poor not enough space around the buffet area,"Service area around breakfast buffet was crammed
Pool area in spa not supervised children treating spa like a play area"
3a5bfdf8f34f9863b6a2d53003fe1efc,Hotel Monopol,October 2025,5,Group,United Kingdom,3.0,Poor,"The location was really great, the pool had warm water, the staff was helpful.","Unfortunately, the Wi-Fi didn't work during my business trip.The gentleman from the reception came to us 3 times to fix it.Of course, changing the room didn't help. For such a hotel and so expensive, it turned out poorly."
5b429ea6d1f91c01570d558cf1be1b9e,Hotel Monopol,October 2025,5,Family,Poland,3.0,I will not choose this hotel again. I advise against it.,Breakfast was tasty.,"The waiters at breakfast are not helpful. When asked to serve a hot drink, the answer was: you have hot water there.
For a 5-star hotel, it's poor.
Rude behavior towards guests.
At 10 a.m., the staff approached the guests and asked them to leave because breakfast was over. Everyone is surprised.
There is not enough light in the rooms, even when all the lamps are on, the room is still dark."
415aa1865380e53a9a2f8479768a352f,Hotel Monopol,August 2025,5,Family,Poland,4.0,"Previously the hotel level was better, does not correspond to 5 stars",The location is the only plus,"Make a lobby bar, because if there is a noisy company in the bar, it is impossible to sit there, and the restaurant is closed and there is nowhere else to sit in the hotel. The rooms are tired, the only decent restaurant on the roof was closed for an event, the spa was not working on Sunday."
d30f81f128790e7cf5c78fe5dcc763d5,Hotel Monopol,July 2025,5,Family,United Arab Emirates,3.0,I won’t come back to this hotel!,Located in the city center. And we liked a very comfortable bed!,"The breakfast in the hotel is too prices for the quality of the food…. really disappointing!
Also the design of the bathroom. They provide the shower option in the bathroom with the bath, but it’s badly designed so all the water is going on the floor making the bathroom very wet!"
